prob_crossinhibition = selected_neighbour.target_value
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	2	0	148
0	240	4	1	145
0	360	9	7	134
0	480	10	10	130
0	600	14	13	123
0	720	22	20	108
0	840	31	23	96
0	960	34	27	89
0	1080	41	32	77
0	1200	44	42	64
0	1320	46	53	51
0	1440	53	56	41
0	1560	51	60	39
0	1680	56	60	34
final	1800	61	60	29
1	0	0	0	150
1	120	1	3	146
1	240	4	7	139
1	360	9	9	132
1	480	15	14	121
1	600	19	16	115
1	720	33	25	92
1	840	37	28	85
1	960	44	32	74
1	1080	50	35	65
1	1200	50	42	58
1	1320	61	51	38
1	1440	65	48	37
1	1560	74	52	24
1	1680	72	50	28
final	1800	73	47	30
2	0	0	0	150
2	120	1	0	149
2	240	2	2	146
2	360	4	5	141
2	480	7	6	137
2	600	10	13	127
2	720	24	18	108
2	840	31	21	98
2	960	38	20	92
2	1080	52	22	76
2	1200	53	28	69
2	1320	66	41	43
2	1440	72	42	36
2	1560	69	40	41
2	1680	70	40	40
final	1800	76	43	31
3	0	0	0	150
3	120	0	1	149
3	240	4	3	143
3	360	6	5	139
3	480	8	10	132
3	600	14	17	119
3	720	23	23	104
3	840	31	25	94
3	960	40	26	84
3	1080	43	27	80
3	1200	48	33	69
3	1320	58	42	50
3	1440	62	47	41
3	1560	69	50	31
3	1680	72	51	27
final	1800	72	58	20
4	0	0	0	150
4	120	2	1	147
4	240	3	6	141
4	360	5	9	136
4	480	6	13	131
4	600	10	16	124
4	720	17	24	109
4	840	26	29	95
4	960	32	34	84
4	1080	36	43	71
4	1200	48	46	56
4	1320	62	53	35
4	1440	65	56	29
4	1560	64	57	29
4	1680	60	57	33
final	1800	59	60	31
5	0	0	0	150
5	120	1	1	148
5	240	5	5	140
5	360	7	8	135
5	480	8	9	133
5	600	11	15	124
5	720	20	28	102
5	840	22	31	97
5	960	25	37	88
5	1080	26	43	81
5	1200	33	44	73
5	1320	39	53	58
5	1440	42	59	49
5	1560	44	66	40
5	1680	46	68	36
final	1800	48	68	34
6	0	0	0	150
6	120	2	2	146
6	240	4	4	142
6	360	9	7	134
6	480	11	9	130
6	600	15	9	126
6	720	25	11	114
6	840	29	16	105
6	960	36	20	94
6	1080	41	24	85
6	1200	46	30	74
6	1320	63	34	53
6	1440	65	44	41
6	1560	64	48	38
6	1680	70	54	26
final	1800	74	54	22
7	0	0	0	150
7	120	5	2	143
7	240	7	4	139
7	360	10	7	133
7	480	11	11	128
7	600	16	15	119
7	720	19	27	104
7	840	26	30	94
7	960	36	38	76
7	1080	42	49	59
7	1200	48	56	46
7	1320	52	69	29
7	1440	58	74	18
7	1560	58	70	22
7	1680	57	71	22
final	1800	56	74	20
8	0	0	0	150
8	120	1	1	148
8	240	3	6	141
8	360	5	9	136
8	480	9	11	130
8	600	17	15	118
8	720	26	28	96
8	840	28	35	87
8	960	33	41	76
8	1080	34	47	69
8	1200	38	53	59
8	1320	43	64	43
8	1440	45	74	31
8	1560	41	81	28
8	1680	44	81	25
final	1800	46	84	20
9	0	0	0	150
9	120	2	2	146
9	240	4	4	142
9	360	6	6	138
9	480	9	8	133
9	600	12	12	126
9	720	24	26	100
9	840	28	32	90
9	960	26	42	82
9	1080	30	44	76
9	1200	34	55	61
9	1320	38	61	51
9	1440	39	60	51
9	1560	47	64	39
9	1680	46	68	36
final	1800	49	68	33
10	0	0	0	150
10	120	0	4	146
10	240	7	7	136
10	360	10	11	129
10	480	13	15	122
10	600	18	20	112
10	720	28	33	89
10	840	33	36	81
10	960	36	43	71

prob_crossinhibition = 0.3 * TimeScaling
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	3	1	146
0	240	5	2	143
0	360	5	3	142
0	480	8	3	139
0	600	8	8	134
0	720	14	12	124
0	840	20	21	109
0	960	28	26	96
0	1080	31	40	79
0	1200	34	42	74
0	1320	46	55	49
0	1440	50	60	40
0	1560	53	58	39
0	1680	58	63	29
0	1800	63	69	18
0	1920	67	68	15
0	2040	69	71	10
0	2160	66	71	13
0	2280	68	73	9
final	2400	65	72	13
1	0	0	0	150
1	120	1	2	147
1	240	4	7	139
1	360	5	7	138
1	480	8	7	135
1	600	11	9	130
1	720	19	16	115
1	840	22	18	110
1	960	26	21	103
1	1080	31	27	92
1	1200	40	32	78
1	1320	54	37	59
1	1440	62	43	45
1	1560	71	42	37
1	1680	80	39	31
1	1800	84	43	23
1	1920	94	44	12
1	2040	97	47	6
1	2160	96	46	8
1	2280	95	47	8
final	2400	92	48	10
2	0	0	0	150
2	120	0	1	149
2	240	1	3	146
2	360	2	5	143
2	480	2	9	139
2	600	2	13	135
2	720	9	22	119
2	840	11	25	114
2	960	13	28	109
2	1080	14	30	106
2	1200	17	33	100
2	1320	26	45	79
2	1440	28	56	66
2	1560	33	64	53
2	1680	36	72	42
2	1800	37	78	35
2	1920	39	87	24
2	2040	42	85	23
2	2160	45	87	18
2	2280	46	92	12
final	2400	46	91	13
3	0	0	0	150
3	120	2	1	147
3	240	7	4	139
3	360	8	9	133
3	480	10	13	127
3	600	13	15	122
3	720	14	23	113
3	840	27	33	90
3	960	30	43	77
3	1080	34	56	60
3	1200	40	58	52
3	1320	55	60	35
3	1440	60	66	24
3	1560	69	67	14
3	1680	67	71	12
3	1800	62	69	19
3	1920	68	68	14
3	2040	71	71	8
3	2160	73	71	6
3	2280	73	72	5
final	2400	75	72	3
4	0	0	0	150
4	120	3	3	144
4	240	7	4	139
4	360	7	6	137
4	480	13	9	128
4	600	14	10	126
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	2	1	147
0	240	3	7	140
0	360	5	11	134
0	480	11	11	128
0	600	17	11	122
0	720	34	19	97
0	840	42	25	83
0	960	45	30	75
0	1080	47	33	70
0	1200	53	39	58
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	0	0	150
0	240	2	2	146
0	360	3	7	140
0	480	9	10	131
0	600	13	16	121
0	720	17	20	113
0	840	24	29	97
0	960	35	33	82
0	1080	37	40	73
0	1200	40	40	70
0	1320	43	44	63
0	1440	46	52	52
0	1560	51	53	46
0	1680	57	58	35
0	1800	58	61	31
0	1920	63	60	27
0	2040	66	60	24
0	2160	66	57	27
0	2280	65	59	26
final	2400	58	59	33
1	0	0	0	150
1	120	0	0	150
1	240	0	2	148
1	360	1	5	144
1	480	8	8	134
1	600	15	11	124
1	720	24	19	107
1	840	29	24	97
1	960	33	26	91
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	0	0	150
0	240	0	3	147
0	360	1	5	144
0	480	1	11	138
0	600	1	16	133
0	720	1	20	129
0	840	3	29	118
0	960	5	38	107
0	1080	6	45	99
0	1200	10	52	88
0	1320	9	63	78
0	1440	11	72	67
0	1560	13	80	57
0	1680	17	96	37
0	1800	16	104	30
0	1920	20	110	20
0	2040	23	108	19
0	2160	26	109	15
0	2280	23	106	21
final	2400	20	108	22
1	0	0	0	150
1	120	4	1	145
1	240	7	1	142
1	360	10	2	138
1	480	18	9	123
1	600	25	15	110
1	720	34	19	97
1	840	41	27	82
1	960	46	26	78
1	1080	52	27	71
1	1200	61	38	51
1	1320	66	44	40
Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	0	0	150
0	240	0	5	145
