Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	120	57	21	72
0	240	55	60	35
0	360	59	76	15
0	480	56	77	17
0	600	62	72	16
0	720	59	80	11
0	840	58	72	20
0	960	66	60	24
0	1080	73	60	17
0	1200	78	55	17
0	1320	82	54	14
0	1440	85	51	14
0	1560	90	44	16
0	1680	97	38	15
0	1800	106	40	4
0	1920	106	40	4
0	2040	106	40	4
0	2160	106	40	4
0	2280	106	40	4
final	2400	106	40	4
1	0	0	0	150
1	120	41	2	107
1	240	63	35	52
1	360	62	53	35
1	480	82	51	17
1	600	81	50	19
1	720	91	47	12
1	840	91	45	14
1	960	89	44	17
1	1080	76	51	23
1	1200	84	54	12
1	1320	79	51	20
1	1440	85	54	11
1	1560	74	58	18
1	1680	69	72	9
1	1800	60	68	22
1	1920	68	69	13
1	2040	64	78	8
1	2160	71	69	10
1	2280	75	60	15
final	2400	75	60	15
2	0	0	0	150
2	120	2	49	99
2	240	2	106	42
2	360	2	106	42
2	480	2	106	42
2	600	2	106	42
2	720	2	106	42
2	840	2	106	42
2	960	2	106	42
2	1080	2	106	42
2	1200	2	106	42
2	1320	2	106	42
2	1440	2	106	42
2	1560	2	106	42
2	1680	2	106	42
2	1800	2	106	42
2	1920	2	106	42
2	2040	2	106	42
2	2160	2	106	42
2	2280	2	106	42
final	2400	2	106	42
3	0	0	0	150
3	120	2	27	121
3	240	7	47	96
3	360	15	60	75
3	480	24	76	50
3	600	21	93	36
3	720	17	91	42
3	840	32	86	32
3	960	35	104	11
3	1080	29	105	16
3	1200	30	106	14
3	1320	30	106	14
3	1440	30	106	14
3	1560	30	106	14
3	1680	30	106	14
3	1800	30	106	14
3	1920	30	106	14
3	2040	30	106	14
3	2160	30	106	14
3	2280	30	106	14
final	2400	30	106	14
4	0	0	0	150
4	120	1	0	149
4	240	33	30	87
4	360	45	52	53
4	480	55	65	30
4	600	51	75	24
4	720	49	79	22
4	840	53	88	9
4	960	65	73	12
4	1080	67	64	19
4	1200	57	84	9
4	1320	49	87	14
4	1440	62	77	11
4	1560	67	70	13
4	1680	75	64	11
4	1800	77	61	12
4	1920	74	62	14
4	2040	66	71	13
4	2160	62	73	15
4	2280	71	68	11
final	2400	69	69	12
5	0	0	0	150
5	120	12	8	130
5	240	56	13	81
5	360	102	18	30
5	480	106	19	25
5	600	106	19	25
5	720	106	19	25
5	840	106	19	25
5	960	106	19	25
5	1080	106	19	25
5	1200	106	19	25
5	1320	106	19	25
5	1440	106	19	25
5	1560	106	19	25
5	1680	106	19	25
5	1800	106	19	25
5	1920	106	19	25
5	2040	106	19	25
5	2160	106	19	25
5	2280	106	19	25
final	2400	106	19	25
6	0	0	0	150
6	120	4	34	112
6	240	25	63	62
6	360	58	72	20
6	480	64	75	11
6	600	62	78	10
6	720	60	76	14
6	840	70	67	13
6	960	62	70	18
6	1080	62	71	17
6	1200	57	82	11
6	1320	53	83	14
6	1440	61	79	10
6	1560	60	76	14
6	1680	50	88	12
6	1800	50	87	13
6	1920	47	87	16
6	2040	43	87	20
6	2160	50	90	10
6	2280	50	86	14
final	2400	49	86	15
7	0	0	0	150
7	120	30	75	45
7	240	34	101	15
7	360	37	95	18
7	480	36	106	8
7	600	36	106	8
7	720	36	106	8
7	840	36	106	8
7	960	36	106	8
