Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
0	0	0	0	150
0	120	0	2	148
0	240	0	4	146
0	360	3	5	142
0	480	4	5	141
0	600	5	5	140
0	720	7	7	136
0	840	7	8	135
0	960	7	13	130
0	1080	10	13	127
0	1200	12	12	126
0	1320	11	13	126
0	1440	10	13	127
0	1560	10	14	126
0	1680	12	15	123
0	1800	14	15	121
0	1920	14	12	124
0	2040	14	11	125
0	2160	12	12	126
0	2280	13	12	125
final	2400	13	13	124
1	0	0	0	150
1	120	0	0	150
1	240	0	2	148
1	360	0	4	146
1	480	0	4	146
1	600	0	4	146
1	720	0	5	145
1	840	0	7	143
1	960	1	9	140
1	1080	0	11	139
1	1200	0	12	138
1	1320	1	15	134
1	1440	2	15	133
1	1560	3	17	130
1	1680	4	17	129
1	1800	5	17	128
1	1920	4	18	128
1	2040	4	19	127
1	2160	5	20	125
1	2280	5	20	125
final	2400	4	21	125
2	0	0	0	150
2	120	0	0	150
2	240	0	0	150
2	360	1	2	147
2	480	1	3	146
2	600	1	5	144
2	720	1	5	144
2	840	2	6	142
2	960	4	5	141
2	1080	4	7	139
2	1200	5	8	137
2	1320	6	9	135
2	1440	6	10	134
2	1560	6	9	135
2	1680	7	10	133
2	1800	7	12	131
2	1920	8	10	132
2	2040	8	10	132
2	2160	9	10	131
2	2280	10	11	129
final	2400	11	11	128
3	0	0	0	150
3	120	0	0	150
3	240	0	1	149
3	360	1	1	148
3	480	1	2	147
3	600	2	1	147
3	720	2	5	143
3	840	2	5	143
3	960	2	6	142
3	1080	2	8	140
3	1200	2	10	138
3	1320	3	14	133
3	1440	2	17	131
3	1560	1	17	132
3	1680	4	18	128
3	1800	4	18	128
3	1920	4	21	125
3	2040	5	20	125
3	2160	5	23	122
3	2280	4	24	122
final	2400	2	28	120
4	0	0	0	150
4	120	0	0	150
4	240	0	0	150
4	360	2	0	148
4	480	2	0	148
4	600	3	0	147
4	720	6	1	143
4	840	8	1	141
4	960	9	1	140
4	1080	9	2	139
4	1200	9	4	137
4	1320	10	6	134
4	1440	9	6	135
4	1560	8	9	133
4	1680	8	13	129
4	1800	11	12	127
4	1920	10	12	128
4	2040	10	14	126
4	2160	9	16	125
4	2280	8	17	125
final	2400	8	19	123
5	0	0	0	150
5	120	0	1	149
5	240	0	4	146
5	360	2	5	143
5	480	2	5	143
5	600	1	6	143
5	720	1	12	137
5	840	1	14	135
5	960	3	13	134
5	1080	5	15	130
5	1200	6	16	128
5	1320	8	18	124
5	1440	8	21	121
5	1560	9	19	122
5	1680	12	22	116
5	1800	10	26	114
5	1920	16	22	112
5	2040	17	22	111
5	2160	18	23	109
5	2280	19	22	109
final	2400	24	24	102
6	0	0	0	150
6	120	1	0	149
6	240	3	1	146
6	360	3	1	146
6	480	4	1	145
6	600	4	1	145
6	720	8	1	141
6	840	8	1	141
6	960	10	4	136
6	1080	10	5	135
6	1200	11	6	133
6	1320	14	7	129
6	1440	14	11	125
6	1560	15	11	124
6	1680	14	11	125
6	1800	14	14	122
6	1920	18	12	120
6	2040	22	13	115
6	2160	25	13	112
6	2280	25	16	109
final	2400	26	16	108
7	0	0	0	150
7	120	0	2	148
7	240	1	2	147
7	360	2	3	145
7	480	1	5	144
7	600	1	5	144
7	720	0	6	144
7	840	0	8	142
7	960	1	10	139
7	1080	0	6	144
7	1200	1	4	145
7	1320	2	6	142
7	1440	4	5	141
7	1560	4	5	141
7	1680	4	6	140
7	1800	4	8	138
7	1920	6	10	134
7	2040	6	10	134
7	2160	7	12	131
7	2280	8	10	132
final	2400	8	11	131
8	0	0	0	150
8	120	0	0	150
8	240	0	0	150
8	360	1	1	148
8	480	1	3	146
8	600	1	5	144
8	720	4	5	141
8	840	6	4	140
8	960	5	5	140
8	1080	6	6	138
8	1200	7	7	136
8	1320	8	9	133
8	1440	8	9	133
8	1560	9	10	131
8	1680	10	12	128
8	1800	10	13	127
8	1920	12	9	129
8	2040	11	9	130
8	2160	11	9	130
8	2280	13	10	127
final	2400	12	10	128
9	0	0	0	150
9	120	1	1	148
9	240	1	1	148
9	360	4	2	144
9	480	4	4	142
9	600	5	5	140
9	720	4	8	138
9	840	7	8	135
9	960	8	8	134
9	1080	7	9	134
9	1200	9	11	130
9	1320	8	12	130
9	1440	8	12	130
9	1560	8	14	128
9	1680	11	14	125
9	1800	12	17	121
9	1920	15	15	120
9	2040	17	15	118
9	2160	20	16	114
9	2280	21	17	112
final	2400	20	18	112
10	0	0	0	150
10	120	1	0	149
10	240	1	0	149
10	360	1	1	148
10	480	3	1	146
10	600	3	1	146
10	720	5	2	143
10	840	5	2	143
10	960	6	2	142
10	1080	7	3	140
10	1200	7	3	140
10	1320	9	4	137
10	1440	10	4	136
10	1560	10	5	135
10	1680	13	5	132
10	1800	13	7	130
10	1920	16	7	127
10	2040	17	7	126
10	2160	19	8	123
10	2280	21	11	118
final	2400	27	12	111
11	0	0	0	150
11	120	0	1	149
11	240	1	2	147
