Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	300	0	0	150
0	600	0	0	150
0	900	2	0	148
0	1200	2	0	148
0	1500	3	0	147
0	1800	0	0	150
0	2100	8	0	142
0	2400	18	0	132
0	2700	46	0	104
0	3000	7	0	143
0	3300	17	0	133
0	3600	0	0	150
0	3900	1	0	149
0	4200	0	0	150
0	4500	0	0	150
0	4800	0	0	150
0	5100	0	0	150
0	5400	7	0	143
0	5700	9	0	141
0	6000	3	0	147
0	6300	13	0	137
0	6600	9	0	141
0	6900	0	0	150
0	7200	0	0	150
0	7500	1	0	149
0	7800	9	0	141
0	8100	8	0	142
0	8400	11	0	139
0	8700	0	0	150
0	9000	0	0	150
0	9300	0	0	150
0	9600	0	1	149
0	9900	0	0	150
0	10200	0	0	150
0	10500	0	0	150
0	10800	11	0	139
0	11100	0	3	147
0	11400	0	0	150
0	11700	0	3	147
0	12000	0	0	150
0	12300	0	0	150
0	12600	0	0	150
0	12900	0	0	150
0	13200	0	1	149
0	13500	0	0	150
0	13800	0	0	150
0	14100	0	0	150
0	14400	0	0	150
0	14700	0	0	150
Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	300	0	1	149
0	600	0	0	150
0	900	0	0	150
0	1200	0	0	150
0	1500	0	0	150
0	1800	2	0	148
0	2100	0	0	150
0	2400	0	0	150
0	2700	0	0	150
0	3000	0	0	150
0	3300	4	2	144
0	3600	4	0	146
0	3900	0	1	149
0	4200	5	0	145
0	4500	6	2	142
0	4800	0	0	150
0	5100	0	0	150
0	5400	0	0	150
0	5700	0	0	150
0	6000	0	2	148
0	6300	0	0	150
0	6600	0	3	147
