Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	120	42	33	75
0	240	62	61	27
0	360	79	53	18
0	480	82	52	16
0	600	82	46	22
0	720	71	56	23
0	840	78	46	26
0	960	78	51	21
0	1080	73	60	17
0	1200	81	53	16
0	1320	80	52	18
0	1440	78	61	11
0	1560	70	64	16
0	1680	81	53	16
0	1800	69	56	25
0	1920	80	53	17
0	2040	79	57	14
0	2160	80	51	19
0	2280	87	45	18
final	2400	87	45	18
1	0	0	0	150
1	120	16	10	124
1	240	55	42	53
1	360	57	58	35
1	480	59	63	28
1	600	67	68	15
1	720	59	70	21
1	840	64	66	20
1	960	68	74	8
1	1080	61	76	13
1	1200	64	67	19
1	1320	65	65	20
1	1440	70	63	17
1	1560	68	58	24
1	1680	67	60	23
1	1800	72	57	21
1	1920	75	49	26
1	2040	77	48	25
1	2160	79	51	20
1	2280	85	47	18
final	2400	88	47	15
2	0	0	0	150
2	120	11	10	129
2	240	12	31	107
2	360	14	86	50
2	480	16	94	40
2	600	14	107	29
2	720	14	107	29
2	840	14	107	29
2	960	14	107	29
2	1080	14	107	29
2	1200	14	107	29
2	1320	14	107	29
2	1440	14	107	29
2	1560	14	107	29
2	1680	14	107	29
2	1800	14	107	29
2	1920	14	107	29
2	2040	14	107	29
2	2160	14	107	29
2	2280	14	107	29
final	2400	14	107	29
3	0	0	0	150
3	120	33	0	117
3	240	80	8	62
3	360	97	28	25
3	480	106	18	26
3	600	106	18	26
3	720	106	18	26
3	840	106	18	26
3	960	106	18	26
3	1080	106	18	26
3	1200	106	18	26
3	1320	106	18	26
3	1440	106	18	26
3	1560	106	18	26
3	1680	106	18	26
3	1800	106	18	26
3	1920	106	18	26
3	2040	106	18	26
3	2160	106	18	26
3	2280	106	18	26
final	2400	106	18	26
4	0	0	0	150
4	120	11	55	84
4	240	9	106	35
4	360	9	106	35
4	480	9	106	35
4	600	9	106	35
4	720	9	106	35
4	840	9	106	35
4	960	9	106	35
4	1080	9	106	35
4	1200	9	106	35
4	1320	9	106	35
4	1440	9	106	35
4	1560	9	106	35
4	1680	9	106	35
4	1800	9	106	35
4	1920	9	106	35
4	2040	9	106	35
4	2160	9	106	35
4	2280	9	106	35
final	2400	9	106	35
5	0	0	0	150
5	120	4	8	138
5	240	31	24	95
5	360	36	51	63
5	480	39	65	46
5	600	41	77	32
5	720	37	99	14
5	840	35	97	18
5	960	38	107	5
5	1080	38	107	5
5	1200	38	107	5
5	1320	38	107	5
5	1440	38	107	5
5	1560	38	107	5
5	1680	38	107	5
5	1800	38	107	5
5	1920	38	107	5
5	2040	38	107	5
5	2160	38	107	5
5	2280	38	107	5
final	2400	38	107	5
6	0	0	0	150
6	120	4	5	141
6	240	53	4	93
6	360	84	13	53
6	480	88	32	30
6	600	106	30	14
6	720	106	30	14
6	840	106	30	14
6	960	106	30	14
6	1080	106	30	14
6	1200	106	30	14
6	1320	106	30	14
6	1440	106	30	14
6	1560	106	30	14
6	1680	106	30	14
6	1800	106	30	14
6	1920	106	30	14
6	2040	106	30	14
6	2160	106	30	14
6	2280	106	30	14
final	2400	106	30	14
7	0	0	0	150
7	120	6	53	91
7	240	13	106	31
7	360	13	106	31
7	480	13	106	31
7	600	13	106	31
7	720	13	106	31
7	840	13	106	31
7	960	13	106	31
7	1080	13	106	31
7	1200	13	106	31
7	1320	13	106	31
7	1440	13	106	31
7	1560	13	106	31
7	1680	13	106	31
7	1800	13	106	31
7	1920	13	106	31
7	2040	13	106	31
7	2160	13	106	31
7	2280	13	106	31
final	2400	13	106	31
8	0	0	0	150
8	120	7	11	132
8	240	14	37	99
8	360	21	53	76
8	480	45	51	54
8	600	34	80	36
8	720	67	73	10
8	840	70	59	21
8	960	66	65	19
8	1080	76	56	18
8	1200	80	47	23
8	1320	71	47	32
8	1440	85	54	11
8	1560	78	54	18
8	1680	75	53	22
8	1800	67	61	22
8	1920	74	61	15
8	2040	68	63	19
8	2160	69	66	15
8	2280	74	60	16
final	2400	71	55	24
9	0	0	0	150
9	120	32	2	116
9	240	72	2	76
9	360	87	13	50
9	480	94	24	32
9	600	87	44	19
9	720	83	49	18
9	840	93	44	13
9	960	84	52	14
9	1080	83	53	14
9	1200	81	54	15
9	1320	77	56	17
9	1440	71	59	20
9	1560	62	76	12
9	1680	60	74	16
9	1800	56	72	22
9	1920	61	74	15
9	2040	68	68	14
9	2160	69	58	23
9	2280	63	65	22
final	2400	63	65	22
10	0	0	0	150
10	120	46	19	85
10	240	98	22	30
10	360	106	23	21
10	480	106	23	21
10	600	106	23	21
10	720	106	23	21
10	840	106	23	21
10	960	106	23	21
10	1080	106	23	21
10	1200	106	23	21
10	1320	106	23	21
10	1440	106	23	21
10	1560	106	23	21
10	1680	106	23	21
10	1800	106	23	21
10	1920	106	23	21
10	2040	106	23	21
10	2160	106	23	21
10	2280	106	23	21
