Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	120	28	66	56
0	240	47	66	37
0	360	46	69	35
0	480	48	75	27
0	600	58	73	19
0	720	64	65	21
0	840	65	62	23
0	960	61	69	20
0	1080	62	68	20
0	1200	53	85	12
0	1320	49	86	15
0	1440	54	88	8
0	1560	45	91	14
0	1680	47	89	14
0	1800	51	80	19
0	1920	58	81	11
0	2040	46	86	18
0	2160	52	79	19
0	2280	54	79	17
final	2400	53	80	17
1	0	0	0	150
1	120	31	61	58
1	240	23	102	25
1	360	23	106	21
1	480	23	106	21
1	600	23	106	21
1	720	23	106	21
1	840	23	106	21
1	960	23	106	21
1	1080	23	106	21
1	1200	23	106	21
1	1320	23	106	21
1	1440	23	106	21
1	1560	23	106	21
1	1680	23	106	21
1	1800	23	106	21
1	1920	23	106	21
1	2040	23	106	21
1	2160	23	106	21
1	2280	23	106	21
final	2400	23	106	21
2	0	0	0	150
2	120	17	54	79
2	240	30	78	42
2	360	32	92	26
2	480	35	106	9
2	600	35	106	9
2	720	35	106	9
2	840	35	106	9
2	960	35	106	9
2	1080	35	106	9
2	1200	35	106	9
2	1320	35	106	9
2	1440	35	106	9
2	1560	35	106	9
2	1680	35	106	9
2	1800	35	106	9
2	1920	35	106	9
2	2040	35	106	9
2	2160	35	106	9
2	2280	35	106	9
final	2400	35	106	9
3	0	0	0	150
3	120	6	8	136
3	240	39	43	68
3	360	66	60	24
3	480	62	70	18
3	600	71	67	12
3	720	71	62	17
3	840	73	58	19
3	960	80	53	17
3	1080	68	63	19
3	1200	67	62	21
3	1320	67	63	20
3	1440	72	56	22
3	1560	80	52	18
3	1680	80	49	21
3	1800	76	59	15
3	1920	77	58	15
3	2040	88	51	11
3	2160	83	54	13
3	2280	83	53	14
final	2400	82	53	15
4	0	0	0	150
4	120	51	0	99
4	240	63	5	82
4	360	92	5	53
4	480	106	5	39
4	600	106	5	39
4	720	106	5	39
4	840	106	5	39
4	960	106	5	39
4	1080	106	5	39
4	1200	106	5	39
4	1320	106	5	39
4	1440	106	5	39
4	1560	106	5	39
4	1680	106	5	39
4	1800	106	5	39
4	1920	106	5	39
4	2040	106	5	39
4	2160	106	5	39
4	2280	106	5	39
final	2400	106	5	39
5	0	0	0	150
5	120	22	30	98
5	240	36	61	53
5	360	51	71	28
5	480	54	79	17
5	600	57	72	21
5	720	59	73	18
5	840	66	68	16
5	960	62	69	19
5	1080	71	62	17
5	1200	85	58	7
5	1320	84	55	11
5	1440	84	53	13
5	1560	73	51	26
5	1680	77	59	14
5	1800	83	51	16
5	1920	70	55	25
5	2040	76	62	12
5	2160	78	59	13
5	2280	76	64	10
final	2400	76	64	10
6	0	0	0	150
6	120	19	26	105
6	240	50	59	41
6	360	56	67	27
6	480	56	74	20
6	600	58	80	12
6	720	57	80	13
6	840	55	84	11
6	960	55	77	18
6	1080	54	79	17
6	1200	64	70	16
6	1320	62	74	14
6	1440	58	78	14
6	1560	52	78	20
6	1680	55	75	20
6	1800	54	82	14
6	1920	58	76	16
6	2040	57	80	13
6	2160	57	78	15
6	2280	60	71	19
final	2400	60	71	19
7	0	0	0	150
7	120	2	58	90
7	240	8	98	44
7	360	7	106	37
